Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,Oz,0.14139088759734456
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,O2,0.15584116655275923
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,PO9,0.03745754884120872
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,PO10,0.2103043662450059
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,F3,0.8307117870007333
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,Fz,0.7356430902929947
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,F4,0.6747812374859552
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,F8,0.5832515288944708
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,FC1,0.6757291672134003
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,FC2,0.6491798913373845
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,FC5,0.7968283840186265
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,FC6,0.6020239488213428
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,C3,0.5674176743963208
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,Cz,0.5929964756693572
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,C4,0.5020669462609091
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,FT9,0.800514453274007
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,FT10,0.5096399213127323
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,T7,0.7067423092522189
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,T8,0.4682301515682385
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,CP1,0.2779956936164125
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,CP2,0.29808306990438066
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,CP5,0.40259131297264267
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,CP6,0.33359750483395756
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,P3,0.24604876672850695
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,Pz,0.2646830536646773
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,P4,0.27624828438463545
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,P7,0.10002769579878806
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,P8,0.16816343032347517
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,O1,0.10009469118432132
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,Oz,0.12032554169993664
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,O2,0.13356960867239617
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,PO9,0.024984016039823146
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F7,PO10,0.16577548398793562
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,Fz,0.8890907591610823
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,F4,0.7893605521017979
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,F8,0.6321457020964655
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,FC1,0.8204329163120487
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,FC2,0.7877577520547843
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,FC5,0.858458877837878
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,FC6,0.6963789383157848
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,C3,0.6810081463080799
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,Cz,0.7499075964777315
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,C4,0.6140817837437258
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,FT9,0.7035950761596701
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,FT10,0.5256415685033842
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,T7,0.7461427524632961
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,T8,0.5251376339043263
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,CP1,0.36920949535734976
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,CP2,0.39035655835396293
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,CP5,0.48494062251208264
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,CP6,0.40529786555058955
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,P3,0.3364564891799971
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,Pz,0.35362224969461215
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,P4,0.363810673238364
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,P7,0.09882021202978027
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,P8,0.20170189183212375
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,O1,0.1632964436147855
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,Oz,0.18387370377488865
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,O2,0.1936953646056985
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,PO9,0.02882429897070756
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F3,PO10,0.19178244941656009
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,F4,0.8951234675607358
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,F8,0.7095973156697717
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,FC1,0.8870816823308029
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,FC2,0.9078879909899693
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,FC5,0.8190884093158527
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,FC6,0.8141031322448795
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,C3,0.729360859152173
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,Cz,0.834384485904958
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,C4,0.7483553201782491
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,FT9,0.6577695570312292
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,FT10,0.5899660135164515
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,T7,0.741719824397174
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,T8,0.6290119740828749
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,CP1,0.47621722281165774
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,CP2,0.5026869789149554
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,CP5,0.521427729050115
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,CP6,0.5252671482204997
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,P3,0.43019222735639595
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,Pz,0.460245301581479
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,P4,0.47755795577969457
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,P7,0.14446351925928066
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,P8,0.28836320653512276
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,O1,0.259132739787789
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,Oz,0.28296610602229766
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,O2,0.2912482978301635
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,PO9,0.10799216981883344
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fz,PO10,0.26859143035582306
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,F8,0.8294211974059493
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,FC1,0.7938357048157072
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,FC2,0.8890855884053902
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,FC5,0.7109970257652796
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,FC6,0.9107756424451561
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,C3,0.6273701262302256
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,Cz,0.7539595843931393
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,C4,0.7709592401895236
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,FT9,0.6248467773544261
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,FT10,0.682208445037585
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,T7,0.6434118644829555
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,T8,0.7167626806937797
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,CP1,0.42682240074847166
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,CP2,0.4590969658253114
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,CP5,0.4222467642166388
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,CP6,0.5647857237639359
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,P3,0.3658243333321088
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,Pz,0.41007662635048214
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,P4,0.4425976696982208
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,P7,0.10271568129405897
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,P8,0.3089457453111069
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,O1,0.2192608952483653
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,Oz,0.249865283886118
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,O2,0.26519019000825034
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,PO9,0.09291159108594374
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F4,PO10,0.27742758444375454
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,FC1,0.6147025836035811
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,FC2,0.7139167581866988
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,FC5,0.5559164223833318
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,FC6,0.8488268870005827
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,C3,0.4664810281434211
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,Cz,0.5657743062060324
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,C4,0.6483678021723698
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,FT9,0.5835483519506057
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,FT10,0.8170751643079112
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,T7,0.49670864510196855
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,T8,0.7510983463790807
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,CP1,0.32028012375193976
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,CP2,0.35394374550511204
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,CP5,0.27918922483630854
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,CP6,0.5244186033365436
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,P3,0.25508786924269344
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,Pz,0.30577893488006075
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,P4,0.3474303933035406
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,P7,0.1093653658534762
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,P8,0.31337325218363293
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,O1,0.15384043667319627
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,Oz,0.18838927523548643
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,O2,0.2109305960563159
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,PO9,0.08141719266526419
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,F8,PO10,0.28792103879603953
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,FC2,0.8796635783811365
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,FC5,0.8452332641548339
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,FC6,0.7464787858390719
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,C3,0.8470869960771374
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,Cz,0.841048672201529
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,C4,0.7640365809410713
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,FT9,0.6079823472715248
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,FT10,0.5233554668775487
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,T7,0.8042413259835404
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,T8,0.5961479250385225
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,CP1,0.609088228163102
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,CP2,0.6284870665932384
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,CP5,0.6553524049535685
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,CP6,0.5615954570711624
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,P3,0.5761710394004742
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,Pz,0.5943311084679879
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,P4,0.5956418200480902
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,P7,0.265932633750184
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,P8,0.34325350335625254
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,O1,0.38953050929516136
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,Oz,0.4081024028232424
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,O2,0.40224467092296456
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,PO9,0.19996602402886962
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC1,PO10,0.3284573354121647
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,FC5,0.7624464845474072
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,FC6,0.8618601081581928
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,C3,0.7450046858914028
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,Cz,0.8415696062209396
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,C4,0.8486457851991952
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,FT9,0.5967418925514758
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,FT10,0.6046936623786118
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,T7,0.7166088773896756
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,T8,0.6930690535652475
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,CP1,0.5631463257822351
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,CP2,0.5950639878417696
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,CP5,0.5440405099407974
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,CP6,0.6303969655188016
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,P3,0.5055611325376439
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,Pz,0.547030512504328
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,P4,0.5738713502105646
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,P7,0.19447070296608793
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,P8,0.3693344198133867
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,O1,0.3398302278743561
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,Oz,0.3684339632131716
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,O2,0.37673981249285654
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,PO9,0.1706453825618936
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC2,PO10,0.33420981558905394
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,FC6,0.6445211124930711
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,C3,0.799204677023408
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,Cz,0.7226605504584823
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,C4,0.6209795185826595
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,FT9,0.7015002002792635
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,FT10,0.47109514252947154
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,T7,0.8854293256874942
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,T8,0.497731597499852
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,CP1,0.46980867386600234
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,CP2,0.48396995290793254
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,CP5,0.647074146694196
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,CP6,0.43002688206160594
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,P3,0.4560590440053263
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,Pz,0.45465753359393796
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,P4,0.4511077459074792
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,P7,0.1894853431646244
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,P8,0.2421527656876537
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,O1,0.2614794073037367
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,Oz,0.2748262872702544
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,O2,0.27883704665897324
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,PO9,0.09220954147387213
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC5,PO10,0.23744733788480663
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,C3,0.5955972495167303
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,Cz,0.706255247070146
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,C4,0.8364530201307571
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,FT9,0.5782538889348886
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,FT10,0.7379257917354144
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,T7,0.5967699687238385
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,T8,0.8321045545888632
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,CP1,0.4582729341206189
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,CP2,0.49742399497932416
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,CP5,0.4015922284193178
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,CP6,0.6735739060699867
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,P3,0.3850601078151312
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,Pz,0.4423291158012081
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,P4,0.4902059004854547
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,P7,0.10910587284345093
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,P8,0.39235376322295923
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,O1,0.25117519055198645
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,Oz,0.2893892801899983
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,O2,0.3138668490565331
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,PO9,0.12835262290752786
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FC6,PO10,0.3402551804148153
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,Cz,0.7267416625234688
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,C4,0.6750700611004072
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,FT9,0.5131240313394612
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,FT10,0.4023114064389954
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,T7,0.8191271204476916
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,T8,0.4843837805484469
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,CP1,0.6966323412370913
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,CP2,0.6985139812111613
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,CP5,0.8001030133545558
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,CP6,0.5166715126757446
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,P3,0.6990174292056798
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,Pz,0.6832815630157406
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,P4,0.6568386091046634
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,P7,0.40679249419146507
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,P8,0.34418500379127914
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,O1,0.49447208826715205
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,Oz,0.497833540055608
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,O2,0.4732851841906082
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,PO9,0.2736116380515583
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C3,PO10,0.3450856714335325
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,C4,0.7405182249753739
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,FT9,0.5282086034514547
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,FT10,0.4581814666549424
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,T7,0.6738961938084571
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,T8,0.5407936131235433
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,CP1,0.5154109806596432
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,CP2,0.5448459251570277
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,CP5,0.5472649206537893
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,CP6,0.5190700469450658
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,P3,0.48008981813427737
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,Pz,0.502927119701079
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,P4,0.5155862809630056
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,P7,0.19748528668287132
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,P8,0.2697362896640091
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,O1,0.2875854051326513
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,Oz,0.3071420830678372
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,O2,0.3057503904589353
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,PO9,0.10659701813554293
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Cz,PO10,0.23270872746550925
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,FT9,0.47927584191185985
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,FT10,0.5800258289639791
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,T7,0.6063971683417787
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,T8,0.750439049461551
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,CP1,0.6308972495008903
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,CP2,0.6759675949191454
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,CP5,0.5050642345513242
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,CP6,0.7949327136773827
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,P3,0.5533196392905635
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,Pz,0.6187728228161657
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,P4,0.6740628557390468
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,P7,0.2307928059173175
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,P8,0.48433322994857786
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,O1,0.41040488654391294
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,Oz,0.45108556193477245
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,O2,0.47097416560944677
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,PO9,0.23337391876710803
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,C4,PO10,0.41929717169333036
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FT9,FT10,0.558416826602951
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FT9,T7,0.6625799092240501
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FT9,T8,0.4838798303479728
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FT9,CP1,0.27122396548424466
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FT9,CP2,0.29097222950675555
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FT9,CP5,0.36480519908169445
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FT9,CP6,0.34524650521096556
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FT9,P3,0.23430057413112723
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FT9,Pz,0.25800801992973565
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FT9,P4,0.2742295460945636
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,FT9,P7,0.13270722943809032
