Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,CP5,0.07978372261599706
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,CP1,0.2614823016767303
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,P3,0.15938969256438168
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,P7,0.05513450062247608
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,PO9,0.06689985978071919
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,O1,0.04269016827834267
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,Pz,0.24734037249402563
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,Oz,0.08341676442647598
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,O2,0.03263606545280701
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,PO10,0.004516768253640509
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,P8,0.09443137846062936
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,P4,0.2907503770383023
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,CP2,0.1542677052590634
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,CP6,0.3067734116140086
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,T8,0.32235165993976383
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,FT10,0.019354103174346517
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,FC6,0.40458256331203896
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,C4,0.5029126742136968
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,FC2,0.7606002444766475
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,F4,0.7723167566680382
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,F8,0.10669817289408588
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fz,Fp2,0.3725039850304506
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,F7,0.258517307232363
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,F3,0.21039604817223428
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,FC1,0.18553174094979077
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,C3,0.07335373558150413
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,FC5,0.07696817120837583
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,FT9,0.021204401598437693
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,T7,0.014445523843100834
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,CP5,0.02213569714291868
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,CP1,0.0887214280220636
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,P3,0.055620195983137624
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,P7,0.02413344075899097
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,PO9,0.02003733264766141
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,O1,0.025680985653654495
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,Pz,0.0804546598265216
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,Oz,0.04733357473977488
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,O2,0.030123179589507474
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,PO10,0.001697442333162951
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,P8,0.0515205908648549
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,P4,0.10552414105854516
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,CP2,0.04126600093920216
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,CP6,0.1401459404055459
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,T8,0.15165022341039439
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,FT10,0.010961462036599994
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,FC6,0.12358638733924451
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,C4,0.15517638293725378
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,FC2,0.1891311516780072
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,F4,0.22987522986746278
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,F8,0.08134049557241275
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Fp1,Fp2,0.7008682726139086
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,F3,0.25640964446174797
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,FC1,0.2104029425480893
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,C3,0.03546375899180171
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,FC5,0.20330220205593458
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,FT9,0.11964543425035244
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,T7,0.07369440630145288
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,CP5,0.05393695015031898
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,CP1,0.07115555641947709
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,P3,0.04895086289275163
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,P7,0.11557179866147663
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,PO9,0.1141939531067692
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,O1,0.06617455090201654
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,Pz,0.07458750372361841
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,Oz,0.08427626801563379
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,O2,0.0567080224429829
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,PO10,0.003183264378209469
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,P8,0.06641579930696125
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,P4,0.09172930991370429
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,CP2,0.03647721802051464
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,CP6,0.11603049170882894
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,T8,0.12108351733896756
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,FT10,0.05477648792509488
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,FC6,0.10751700428457117
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,C4,0.11941220599326094
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,FC2,0.1730117392140366
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,F4,0.21404314376600037
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,F8,0.05543287533668648
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F7,Fp2,0.27746557918691017
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,FC1,0.7028154125216992
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,C3,0.10801322258146
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,FC5,0.2441456031868355
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,FT9,0.04758131394859148
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,T7,0.05703572648329844
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,CP5,0.07818513571665275
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,CP1,0.21054974722206288
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,P3,0.12672902080362186
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,P7,0.03923394727835746
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,PO9,0.05975371510336285
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,O1,0.044726507376499094
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,Pz,0.19674470652477552
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,Oz,0.07009546899290123
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,O2,0.03866370802516305
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,PO10,0.002815359292278114
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,P8,0.09045544923978757
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,P4,0.24026245042910022
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,CP2,0.12475128133551895
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,CP6,0.2538327588379976
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,T8,0.2753395738641468
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,FT10,0.015102159062849415
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,FC6,0.319535371934291
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,C4,0.41080352635160455
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,FC2,0.5837396273554553
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,F4,0.6042690558035623
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,F8,0.09063977194060963
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F3,Fp2,0.3484183988935569
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,C3,0.16876247206986342
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,FC5,0.26786104325954213
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,FT9,0.04496369650619284
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,T7,0.06029019592746802
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,CP5,0.16414736270183866
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,CP1,0.3942246192270051
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,P3,0.2620146723773372
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,P7,0.08867424024527706
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,PO9,0.0696602225058364
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,O1,0.057489323865724695
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,Pz,0.3813257823271962
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,Oz,0.11264598498045089
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,O2,0.05138673566034268
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,PO10,0.0036649467829360525
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,P8,0.1273303223587663
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,P4,0.40318813798966197
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,CP2,0.23675998066490428
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,CP6,0.3595502280927368
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,T8,0.33208450751628316
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,FT10,0.018725345158385528
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,FC6,0.3744186666959386
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,C4,0.5713305447554802
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,FC2,0.799189086447331
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,F4,0.7322459536248996
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,F8,0.08146279632191035
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC1,Fp2,0.3426130191317006
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,FC5,0.0735117726860604
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,FT9,0.007018444704851723
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,T7,0.03518067624253092
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,CP5,0.07226383520848703
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,CP1,0.07702534822635061
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,P3,0.04732910305320023
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,P7,0.010215292363715453
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,PO9,0.014083374387236752
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,O1,0.008556176082836356
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,Pz,0.07389740058216877
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,Oz,0.018354355314448727
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,O2,0.005985285555153144
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,PO10,0.002245061765203837
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,P8,0.009041635840272084
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,P4,0.05415841690707025
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,CP2,0.08193219080155252
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,CP6,0.0263602206985526
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,T8,0.017899817003048817
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,FT10,0.003626653430893632
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,FC6,0.04371410499903086
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,C4,0.06476571293907475
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,FC2,0.09275460024635165
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,F4,0.06320237322774826
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,F8,0.06321525239712569
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C3,Fp2,0.05601482081854652
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,FT9,0.026572029931440706
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,T7,0.07132375068426007
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,CP5,0.08165010665419681
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,CP1,0.0771600947215674
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,P3,0.039107690891672
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,P7,0.05708520840169532
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,PO9,0.10071476102934361
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,O1,0.01742968539911024
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,Pz,0.07058971152543793
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,Oz,0.023040075638178028
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,O2,0.015797853917112126
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,PO10,0.0019449220759669697
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,P8,0.01329710219633787
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,P4,0.06699432503019788
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,CP2,0.04670848024592923
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,CP6,0.07276016998094585
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,T8,0.06901277081576723
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,FT10,0.004587799434730395
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,FC6,0.09953445767700929
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,C4,0.11615632696553657
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,FC2,0.19974691756878576
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,F4,0.17606665554224024
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,F8,0.020350154797173264
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC5,Fp2,0.09755579782311222
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,T7,0.05133814324833111
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,CP5,0.024941084208846418
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,CP1,0.04352383044064662
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,P3,0.04579844114418167
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,P7,0.07639028543132034
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,PO9,0.03937679887979831
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,O1,0.06756828916006684
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,Pz,0.051886380976212225
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,Oz,0.06644326617428362
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,O2,0.035833122122670355
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,PO10,0.0021798796759073275
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,P8,0.04338414893487374
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,P4,0.05747433739429568
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,CP2,0.027452678891050755
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,CP6,0.043806756882303816
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,T8,0.056500260658963644
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,FT10,0.029574585088358838
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,FC6,0.050530501677319206
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,C4,0.04177988189641939
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,FC2,0.036271933130186666
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,F4,0.06320827797327253
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,F8,0.04987463963462087
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT9,Fp2,0.060235711800701336
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,CP5,0.044593055781887735
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,CP1,0.028840554959209196
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,P3,0.023284669581430606
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,P7,0.03771174711133122
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,PO9,0.06176237899319651
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,O1,0.029010709484430228
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,Pz,0.028954082979245344
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,Oz,0.03455007243496183
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,O2,0.004076503858829302
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,PO10,0.0053456188186434914
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,P8,0.00792115187045378
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,P4,0.020052373851821383
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,CP2,0.01657249321369346
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,CP6,0.015424336772942044
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,T8,0.01948048501842166
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,FT10,0.02158867621054695
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,FC6,0.026394523569933954
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,C4,0.02764301924264389
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,FC2,0.03524169209666401
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,F4,0.04047056177675489
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,F8,0.00987163856899236
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T7,Fp2,0.029481337358415603
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,CP1,0.2269559057223684
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,P3,0.21411280418772508
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,P7,0.2088010192341431
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,PO9,0.04493136251484883
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,O1,0.05775326207298059
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,Pz,0.21302797399683254
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,Oz,0.08022359709859396
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,O2,0.04017271449472718
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,PO10,0.004894658107540959
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,P8,0.04685408066455088
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,P4,0.12566564295129573
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,CP2,0.06118471978354185
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,CP6,0.09027447750931258
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,T8,0.061637940620852434
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,FT10,0.022707705966192412
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,FC6,0.045359608794635846
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,C4,0.08862304066149222
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,FC2,0.09424402246297195
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,F4,0.07621331897026352
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,F8,0.013797968004135438
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP5,Fp2,0.05410682924132847
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,P3,0.5353366301873967
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,P7,0.12969730339934607
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,PO9,0.033843644630448345
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,O1,0.2198867841126105
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,Pz,0.6681908202940483
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,Oz,0.3698686471811662
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,O2,0.18905972186225922
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,PO10,0.00494592664945162
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,P8,0.21212852048622027
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,P4,0.6377595187064382
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,CP2,0.3183190781526699
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,CP6,0.4259230960647985
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,T8,0.30570848014591184
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,FT10,0.025564037554640102
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,FC6,0.19002681193615947
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,C4,0.43098178134241594
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,FC2,0.35473660009679076
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,F4,0.32674255185891243
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,F8,0.03755801821743434
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP1,Fp2,0.22584457250918172
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,P7,0.1769126022774448
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,PO9,0.02518187976873265
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,O1,0.2359379518573765
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,Pz,0.5572803907008788
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,Oz,0.358753264608624
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,O2,0.184620217803246
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,PO10,0.004051734141717447
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,P8,0.18097330422687052
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,P4,0.46875987270620045
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,CP2,0.21296499041459208
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,CP6,0.25858973331481433
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,T8,0.18354277289715265
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,FT10,0.033685365807047216
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,FC6,0.09458808169192082
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,C4,0.2540221840832839
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,FC2,0.2073052412395921
