Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,P4,0.10600226307180058
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,CP2,0.12514774635454143
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,CP6,0.03472085460973566
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,T8,0.09811806399545128
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,FT10,0.19462148515344166
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,FC6,0.20813562931899837
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,C4,0.0921693950516482
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,FC2,0.33740985291931125
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,F4,0.42202387946044606
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,F8,0.34246371471194736
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,Fp1,Fp2,0.7129220010010209
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,F3,0.4558383381102601
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,FC1,0.24736671409848676
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,C3,0.0727577758119138
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,FC5,0.47521918196646473
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,FT9,0.35881923116752346
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,T7,0.15082322359716555
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,CP5,0.050789009848627636
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,CP1,0.05248607312916341
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,P3,0.03954310659444638
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,P7,0.1312968725077575
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,PO9,0.025057069284749094
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,O1,0.05802530735538292
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,Pz,0.03861450846737965
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,Oz,0.02244904249543825
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,O2,0.018097425737494014
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,PO10,0.0058192024276905695
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,P8,0.0027215759762029904
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,P4,0.04283807567576411
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,CP2,0.04022843980851581
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,CP6,0.011206696565316818
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,T8,0.04839844347844467
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,FT10,0.06929558263273534
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,FC6,0.11259709557583394
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,C4,0.04062104790436163
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,FC2,0.23111376713967194
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,F4,0.25851987168449186
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,F8,0.16137630036399817
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F7,Fp2,0.40023804777463506
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,FC1,0.7957367940285193
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,C3,0.23466263449470312
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,FC5,0.4932066573601588
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,FT9,0.09870449389581959
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,T7,0.13328507381839644
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,CP5,0.11132973379675648
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,CP1,0.09718557001081239
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,P3,0.03092911195778245
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,P7,0.05170621802668681
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,PO9,0.04406982575750467
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,O1,0.007331135719448979
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,Pz,0.07602367483211461
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,Oz,0.00847169285070518
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,O2,0.005853467227249965
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,PO10,0.02939434846337373
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,P8,0.01154463217937543
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,P4,0.0853897267693927
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,CP2,0.13762136909252598
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,CP6,0.13973661748459187
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,T8,0.25445448034664253
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,FT10,0.14311697701205967
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,FC6,0.472972164957813
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,C4,0.32236708554260685
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,FC2,0.749298449729059
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,F4,0.7278109309493639
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,F8,0.3147411671687563
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,F3,Fp2,0.3738185781473088
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,C3,0.34071194688369266
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,FC5,0.4218028832401663
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,FT9,0.042606726303020384
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,T7,0.10388709263712473
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,CP5,0.15626144370851922
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,CP1,0.1530037277799611
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,P3,0.04448768557319048
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,P7,0.0265810919527618
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,PO9,0.03243181860909193
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,O1,0.003816153398428993
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,Pz,0.11632386476805748
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,Oz,0.00388592657060512
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,O2,0.004703747378748844
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,PO10,0.013649304219195472
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,P8,0.011710805636879762
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,P4,0.09377765226553232
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,CP2,0.2081340884180275
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,CP6,0.1740801142742678
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,T8,0.25226152664741164
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,FT10,0.0891423064122186
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,FC6,0.4695019383985002
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,C4,0.40823489687805414
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,FC2,0.7760107316173812
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,F4,0.6543041393169859
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,F8,0.19557132216404816
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC1,Fp2,0.2326738110621296
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,FC5,0.28130185901051646
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,FT9,0.02979964673332549
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,T7,0.1425610301072598
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,CP5,0.23200529844732998
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,CP1,0.09344419652554897
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,P3,0.05094793201840151
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,P7,0.005571269779232512
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,PO9,0.033350433191742815
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,O1,0.005224974498906833
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,Pz,0.0631144636509694
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,Oz,0.004113960445522905
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,O2,0.005947092364268113
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,PO10,0.014111741628610636
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,P8,0.004542011583832672
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,P4,0.031232138873086852
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,CP2,0.0725321020065265
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,CP6,0.0465287836967771
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,T8,0.07093461590055332
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,FT10,0.017024385710144974
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,FC6,0.11933998616489971
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,C4,0.11050875082559808
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,FC2,0.21224436962995946
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,F4,0.13519022944497983
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,F8,0.024607023553639855
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,C3,Fp2,0.03374100532318947
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,FT9,0.09475154143986346
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,T7,0.2848745000825742
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,CP5,0.11517114112812696
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,CP1,0.03869893643201689
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,P3,0.04910084010155612
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,P7,0.015354469645656345
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,PO9,0.051888905249154224
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,O1,0.07655736960611141
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,Pz,0.035062745554081565
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,Oz,0.039304735350762045
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,O2,0.035522242471108495
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,PO10,0.007198498978339753
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,P8,0.0043533024871129445
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,P4,0.028206509033380334
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,CP2,0.027922781262009966
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,CP6,0.017957664368641383
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,T8,0.039646306399947984
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,FT10,0.026697830414725586
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,FC6,0.10662032277281835
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,C4,0.05970970132804514
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,FC2,0.2571604447080244
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,F4,0.20700247362294721
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,F8,0.07697922098818767
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FC5,Fp2,0.1341950942987622
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,T7,0.06458773543443627
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,CP5,0.013373582265918971
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,CP1,0.06432227736979118
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,P3,0.10847426842045889
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,P7,0.22645116303016524
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,PO9,0.011095397734159924
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,O1,0.08220082804286714
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,Pz,0.046476015852608535
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,Oz,0.03552644290658935
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,O2,0.018761233923807276
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,PO10,0.017348022615668507
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,P8,0.0039762868625749966
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,P4,0.015371525925622902
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,CP2,0.01938843693146927
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,CP6,0.0092323155562406
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,T8,0.033128972975303615
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,FT10,0.07638489412401939
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,FC6,0.04692490470264088
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,C4,0.017588999005197
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,FC2,0.05060713242361155
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,F4,0.07954166169092652
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,F8,0.09815041560499171
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,FT9,Fp2,0.1535958772013384
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,CP5,0.10294734136548295
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,CP1,0.00788385732499186
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,P3,0.006237003221632146
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,P7,0.008387326344827733
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,PO9,0.08902334508783921
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,O1,0.024427385687991438
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,Pz,0.009944176670137174
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,Oz,0.015497448829099352
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,O2,0.010563908311823455
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,PO10,0.008984513624208698
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,P8,0.005159436213190078
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,P4,0.005612172973472918
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,CP2,0.014076971461785173
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,CP6,0.043131094408600676
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,T8,0.01866434118605212
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,FT10,0.013961898229668673
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,FC6,0.0292048432641313
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,C4,0.029793371640236415
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,FC2,0.05201945576535332
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,F4,0.039001897367170746
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,F8,0.01751035455240737
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,T7,Fp2,0.035376649192598926
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,CP1,0.1975398308529588
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,P3,0.14949031151518696
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,P7,0.12656510176732766
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,PO9,0.018957006218337326
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,O1,0.014400797818716771
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,Pz,0.10866194854889516
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,Oz,0.010432873866739972
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,O2,0.008084572702083962
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,PO10,0.022440821286448993
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,P8,0.00796502891451182
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,P4,0.035641124309378776
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,CP2,0.0904932823390873
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,CP6,0.010347631781826457
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,T8,0.008447624394713162
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,FT10,0.022732731437244663
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,FC6,0.034477717957008824
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,C4,0.04377617079245
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,FC2,0.1054305933883497
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,F4,0.07282282752680022
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,F8,0.030259082781712326
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP5,Fp2,0.06968189318206341
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,P3,0.6432810699714341
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,P7,0.19311969849403143
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,PO9,0.0148145129131733
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,O1,0.2626573341634393
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,Pz,0.8504012054293182
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,Oz,0.26598992454849346
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,O2,0.18884397716029988
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,PO10,0.016676786238346383
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,P8,0.05491989549151817
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,P4,0.5694164629403222
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,CP2,0.6966575487242408
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,CP6,0.11698498955911957
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,T8,0.0329626507921341
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,FT10,0.07840345015139187
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,FC6,0.05385474609738552
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,C4,0.10016383217470558
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,FC2,0.09350749816205049
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,F4,0.08637959164808465
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,F8,0.062220509289146575
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,CP1,Fp2,0.18177800546592499
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,P7,0.2583587727111006
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,PO9,0.005963592758085208
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,O1,0.3631438882356407
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,Pz,0.6303408501721027
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,Oz,0.3147264617089466
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,O2,0.18867611762876166
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,PO10,0.007061554019926511
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,P8,0.016142726661481963
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,P4,0.27683653868862673
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,CP2,0.31283998232715005
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,CP6,0.02569432038249277
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,T8,0.011137528583234451
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,FT10,0.060811396628639214
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,FC6,0.012923750061656051
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,C4,0.020644472958407045
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,FC2,0.018057566445694402
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,F4,0.021181320484825177
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,F8,0.026544061564811507
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P3,Fp2,0.05214013175537979
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,PO9,0.03697600603205657
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,O1,0.1934075414971572
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,Pz,0.1317780390862962
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,Oz,0.08016402428899733
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,O2,0.03825041787426201
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,PO10,0.005854979121840114
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,P8,0.01103160317250054
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,P4,0.07170623692433993
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,CP2,0.08438333953256465
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,CP6,0.005372353710516675
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,T8,0.013066197209793403
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,FT10,0.034196639769194306
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,FC6,0.016799293190797246
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,C4,0.009148321386571028
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,FC2,0.024293140926452482
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,F4,0.031122697682865463
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,F8,0.03906203695930832
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,P7,Fp2,0.12991264867256916
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,O1,0.20262222380994255
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,Pz,0.021930057185532585
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,Oz,0.13425372265486954
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,O2,0.09013945367162016
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,PO10,0.042941586875165375
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,P8,0.012440589590931271
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,P4,0.02959948935298331
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,CP2,0.02153909479327431
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,CP6,0.008112644004690962
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,T8,0.007323299754312642
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,FT10,0.003451252834029985
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,FC6,0.007435529980412952
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,C4,0.0022968385113992275
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Medium,PO9,FC2,0.014077579820305414
