Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T7,PO10,0.31013943077920214
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T7,P8,0.17870365371499655
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T7,P4,0.4099951456633127
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T7,CP2,0.39859950450687565
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T7,CP6,0.3356213167136776
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T7,T8,0.10575339552889183
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T7,FT10,0.21761163932959193
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T7,FC6,0.3843461698951157
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T7,C4,0.3129842947264891
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T7,FC2,0.24402861403988102
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T7,F4,0.18608843561843647
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T7,F8,0.2073132037643483
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T7,Fp2,0.21545161435649107
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,CP1,0.6937815964891727
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,P3,0.7296012574569559
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,P7,0.5336749549771733
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,PO9,0.5207247380329993
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,O1,0.4412368326262144
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,Pz,0.6338725312542084
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,Oz,0.5702435991957755
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,O2,0.5250452795317092
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,PO10,0.34810903459556863
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,P8,0.21121084527438266
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,P4,0.5770557400203916
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,CP2,0.5204628006398574
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,CP6,0.45132555313719414
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,T8,0.10811036719659638
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,FT10,0.24357744069923934
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,FC6,0.4587351817911062
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,C4,0.41674153906730194
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,FC2,0.31151454394891254
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,F4,0.21945987754518606
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,F8,0.2446515795091846
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP5,Fp2,0.209350629044931
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,P3,0.8505828083224046
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,P7,0.44957398016600497
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,PO9,0.532323975866537
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,O1,0.5481752101821873
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,Pz,0.7714634338129895
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,Oz,0.8213284394305291
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,O2,0.788548442168542
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,PO10,0.5063947922836738
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,P8,0.3893618597119273
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,P4,0.7829386794563784
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,CP2,0.676342786923403
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,CP6,0.6087300767953551
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,T8,0.15907064572585794
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,FT10,0.24665869162375814
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,FC6,0.48808648236906926
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,C4,0.46587593390127635
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,FC2,0.31103930602154184
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,F4,0.22164039642367042
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,F8,0.253739106317023
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP1,Fp2,0.21654369539943052
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,P7,0.4711736443022641
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,PO9,0.5164701507217045
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,O1,0.5476383815431647
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,Pz,0.7638215636713144
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,Oz,0.8073231628720557
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,O2,0.7493578503971792
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,PO10,0.4474677128577974
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,P8,0.3338680406960428
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,P4,0.7544686763686346
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,CP2,0.6663667919919655
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,CP6,0.5410043214291117
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,T8,0.14367127153874154
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,FT10,0.21683493502594806
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,FC6,0.44445351230483654
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,C4,0.44014285790552865
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,FC2,0.3022295073819121
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,F4,0.20473114224789943
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,F8,0.22641045068804305
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P3,Fp2,0.19569483749590438
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,PO9,0.5448156722121165
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,O1,0.35874754251156715
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,Pz,0.4181086938090025
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,Oz,0.4227256856397972
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,O2,0.3741019134980862
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,PO10,0.3132632410215967
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,P8,0.14293524817650485
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,P4,0.35673133647552036
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,CP2,0.32555886607664264
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,CP6,0.24100348670359256
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,T8,0.0810976421863894
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,FT10,0.16935676060087035
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,FC6,0.2716927101833684
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,C4,0.21972170983616915
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,FC2,0.1875784149174033
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,F4,0.11801178265976697
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,F8,0.1850980015634861
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P7,Fp2,0.14330661161998792
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,O1,0.445541732527756
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,Pz,0.488238939810083
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,Oz,0.5763927212906617
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,O2,0.5329365080862322
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,PO10,0.49977993358567085
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,P8,0.24144392886581953
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,P4,0.4471130250025028
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,CP2,0.3782867134728776
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,CP6,0.33672786730471516
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,T8,0.11404000641644235
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,FT10,0.2579783654233776
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,FC6,0.32606249255429964
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,C4,0.2729649790790206
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,FC2,0.20475017926050998
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,F4,0.13908486149094973
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,F8,0.22943043921778236
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO9,Fp2,0.19078098975325647
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,Pz,0.5111589917635903
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,Oz,0.5959704061563209
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,O2,0.5587010666641131
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,PO10,0.3799344008095039
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,P8,0.24239049351450453
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,P4,0.49525421015672566
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,CP2,0.39203818627856124
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,CP6,0.3432482604936844
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,T8,0.09438455574888152
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,FT10,0.1669862819621854
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,FC6,0.2587635160053581
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,C4,0.27388653068427493
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,FC2,0.20122688827771867
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,F4,0.11764838073205862
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,F8,0.16609586896089357
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O1,Fp2,0.11902308475819583
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,Oz,0.7318473189677039
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,O2,0.6995243571223311
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,PO10,0.4504453921249868
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,P8,0.3489394707853341
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,P4,0.7024095545906994
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,CP2,0.6003360309979602
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,CP6,0.5366049482651052
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,T8,0.13038153278831874
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,FT10,0.2229195551580188
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,FC6,0.42048899349205077
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,C4,0.4213268084883236
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,FC2,0.2900715675838256
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,F4,0.19682462007183296
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,F8,0.2228606605837856
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Pz,Fp2,0.1833080673234796
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,O2,0.9155287158228811
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,PO10,0.5954849895307465
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,P8,0.42719754238453106
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,P4,0.7537298182841572
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,CP2,0.641776296178346
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,CP6,0.5293770787034142
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,T8,0.15112349063010636
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,FT10,0.21621481656081465
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,FC6,0.3924899516733227
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,C4,0.3785168784097726
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,FC2,0.2510112210216313
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,F4,0.16220092340706746
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,F8,0.22015891386247474
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,Oz,Fp2,0.1841222935467257
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O2,PO10,0.6734001493328319
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O2,P8,0.5414878657150801
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O2,P4,0.7574001567126022
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O2,CP2,0.6214805821405909
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O2,CP6,0.5468611095805946
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O2,T8,0.1575047814654304
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O2,FT10,0.20048660674948754
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O2,FC6,0.36762446311086583
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O2,C4,0.3592049077408037
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O2,FC2,0.23284438899541518
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O2,F4,0.15339451552704858
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O2,F8,0.20020437696826587
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,O2,Fp2,0.17489545718658145
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO10,P8,0.6675965642510163
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO10,P4,0.49332374400446644
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO10,CP2,0.3789575064694193
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO10,CP6,0.4492201261159352
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO10,T8,0.1667514925934825
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO10,FT10,0.23567420757652266
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO10,FC6,0.3187009462246081
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO10,C4,0.25580608588600806
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO10,FC2,0.18479844692010605
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO10,F4,0.1047923849612822
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO10,F8,0.21714234000671495
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,PO10,Fp2,0.17597605599586166
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P8,P4,0.4307595180248635
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P8,CP2,0.3028919455112907
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P8,CP6,0.47102782970375323
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P8,T8,0.12700347509610224
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P8,FT10,0.15162962543536268
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P8,FC6,0.22399478425682212
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P8,C4,0.20297962353169707
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P8,FC2,0.12285218861642558
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P8,F4,0.06592407277887256
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P8,F8,0.12361313247020961
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P8,Fp2,0.09973690661883511
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P4,CP2,0.6233249375472705
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P4,CP6,0.5932095849224924
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P4,T8,0.13375781682541033
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P4,FT10,0.20814052964755914
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P4,FC6,0.4242915029109948
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P4,C4,0.43979877265693823
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P4,FC2,0.2829958193331769
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P4,F4,0.19675823777151102
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P4,F8,0.2213083460473978
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,P4,Fp2,0.18718911427095514
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP2,CP6,0.4926059251969268
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP2,T8,0.1256323991029934
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP2,FT10,0.17286323832746325
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP2,FC6,0.39852898402154463
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP2,C4,0.3887626600642099
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP2,FC2,0.26057315057092756
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP2,F4,0.1800476601843301
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP2,F8,0.18861125547845747
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP2,Fp2,0.1733366357033284
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP6,T8,0.2430401095028476
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP6,FT10,0.32608683439390923
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP6,FC6,0.5777602278566567
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP6,C4,0.47744725161093104
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP6,FC2,0.28273007343200707
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP6,F4,0.21890827781825725
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP6,F8,0.30477483722090626
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,CP6,Fp2,0.2476804040635022
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T8,FT10,0.20804331342446952
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T8,FC6,0.2834953696049929
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T8,C4,0.13531033449669153
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T8,FC2,0.1312316964567805
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T8,F4,0.06466554342274851
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T8,F8,0.18074380929299208
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,T8,Fp2,0.12946968888387306
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FT10,FC6,0.4798433365037471
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FT10,C4,0.2508631912431549
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FT10,FC2,0.16131870158268785
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FT10,F4,0.17579982168548686
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FT10,F8,0.46588822185139556
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FT10,Fp2,0.25628837751152844
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FC6,C4,0.4800937138103731
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FC6,FC2,0.3795370873680891
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FC6,F4,0.3239169061678825
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FC6,F8,0.5647781931093148
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FC6,Fp2,0.43092892378327463
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,C4,FC2,0.31542539839446426
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,C4,F4,0.228454208676101
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,C4,F8,0.27358386816659874
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,C4,Fp2,0.22780774658016026
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FC2,F4,0.18220222485223916
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FC2,F8,0.24211110505357386
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,FC2,Fp2,0.18671436895448837
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,F4,F8,0.19925033166897294
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,F4,Fp2,0.19731360577736473
BASELINE_EC,Band-Power Envelope Coherence,Theta,Fast,F8,Fp2,0.36764428541901184
