Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FT10,PO9,0.04321862144080632
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FT10,PO10,0.238687509575047
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,T8,0.3036263374628448
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,CP1,0.4106752429526658
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,CP2,0.4182877803006586
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,CP5,0.6916262478547227
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,CP6,0.27065901624702926
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,P3,0.40961158228899736
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,Pz,0.3947290226479019
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,P4,0.36166363695703346
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,P7,0.1637031851170139
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,P8,0.11501924377380833
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,O1,0.18574166326202576
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,Oz,0.18771580050352396
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,O2,0.1709074177325049
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,PO9,0.04993064129202152
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T7,PO10,0.11630995853720154
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,CP1,0.30222627865499285
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,CP2,0.3509883198296608
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,CP5,0.1446891770716975
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,CP6,0.720196472378138
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,P3,0.20494208267953412
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,Pz,0.2897497883219538
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,P4,0.36436343813423683
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,P7,0.02568191556557586
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,P8,0.43710503099211195
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,O1,0.1290960083198721
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,Oz,0.17354748264066433
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,O2,0.21704254922169736
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,PO9,0.05983671247831573
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,T8,PO10,0.3209326502140103
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP1,CP2,0.9395489319638894
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP1,CP5,0.5541301710448119
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP1,CP6,0.515163718443293
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP1,P3,0.90917441272281
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP1,Pz,0.9515397934932762
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP1,P4,0.9179730429736485
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP1,P7,0.4557204796067162
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP1,P8,0.41984845833265794
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP1,O1,0.7993970233366334
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP1,Oz,0.8255856902744682
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP1,O2,0.7425823995599049
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP1,PO9,0.4290394725467668
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP1,PO10,0.4333518795861715
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP2,CP5,0.5315394891976173
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP2,CP6,0.5862937262433514
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP2,P3,0.8817948870835397
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP2,Pz,0.9504735142003055
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP2,P4,0.9395150392403477
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP2,P7,0.4032756068826182
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP2,P8,0.46032868424453915
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP2,O1,0.7557376622492683
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP2,Oz,0.8023973887322611
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP2,O2,0.7445426589467157
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP2,PO9,0.3914131706912923
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP2,PO10,0.4549489217873841
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP5,CP6,0.2040265908860399
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP5,P3,0.6483733916348485
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP5,Pz,0.5459984610532362
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP5,P4,0.45389951428776876
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP5,P7,0.4374977742950451
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP5,P8,0.097172469199118
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP5,O1,0.3443993051259096
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP5,Oz,0.31270547853317643
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP5,O2,0.24675105580937012
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP5,PO9,0.11817235858940858
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP5,PO10,0.10438859636289335
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP6,P3,0.3775491921019239
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP6,Pz,0.5087380543446732
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP6,P4,0.644772623462337
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP6,P7,0.0678407142354341
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP6,P8,0.6480020558530274
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP6,O1,0.27964073614918755
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP6,Oz,0.36550974810608966
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP6,O2,0.44587022878705135
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP6,PO9,0.11768278044094467
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,CP6,PO10,0.45497232786029673
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P3,Pz,0.9177074421268325
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P3,P4,0.823567889841744
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P3,P7,0.5523965729110014
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P3,P8,0.2978975085985237
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P3,O1,0.7858442123207509
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P3,Oz,0.768329731329678
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P3,O2,0.6421073740081761
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P3,PO9,0.4061468300407959
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P3,PO10,0.32306403880434204
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Pz,P4,0.9196433957270691
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Pz,P7,0.4606846882883063
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Pz,P8,0.42165194334184736
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Pz,O1,0.8097674445471313
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Pz,Oz,0.8379236249697586
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Pz,O2,0.7533797534395622
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Pz,PO9,0.43375979111285123
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Pz,PO10,0.4358031858235665
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P4,P7,0.33875444729288573
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P4,P8,0.5424978995715628
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P4,O1,0.7205633939009473
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P4,Oz,0.797578180729679
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P4,O2,0.7848444054284937
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P4,PO9,0.3634215387524046
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P4,PO10,0.5048914146994342
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P7,P8,0.05636803901148722
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P7,O1,0.5280604281361069
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P7,Oz,0.41363388891219055
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P7,O2,0.27694286854959577
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P7,PO9,0.4037047267625258
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P7,PO10,0.08019642442457581
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P8,O1,0.3157700366148441
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P8,Oz,0.44358194232010684
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P8,O2,0.6158804283267132
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P8,PO9,0.18525498412844568
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,P8,PO10,0.7888775303539471
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,O1,Oz,0.900178178321693
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,O1,O2,0.7405040088784154
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,O1,PO9,0.6167423881484613
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,O1,PO10,0.39345415826841384
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Oz,O2,0.8840379451203723
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Oz,PO9,0.5457903020591998
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Oz,PO10,0.5317149680779214
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,O2,PO9,0.4106177353398715
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,O2,PO10,0.6937878170256754
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,PO9,PO10,0.29205157739539866
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,Fp2,0.3722330916631584
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,F7,0.3755705434747662
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,F3,0.4446978589403468
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,Fz,0.3416367766875904
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,F4,0.2958659568034466
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,F8,0.20012945252771966
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,FC1,0.23126267770270018
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,FC2,0.22488387989035036
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,FC5,0.28901511253587986
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,FC6,0.23924371447351725
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,C3,0.15429053673712537
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,Cz,0.17346196548113796
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,C4,0.15748700412375496
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,FT9,0.22672271977406905
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,FT10,0.17330883147549722
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,T7,0.22861386979576528
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,T8,0.1776311150758273
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,CP1,0.07932275034884892
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,CP2,0.08642190874935345
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,CP5,0.0879325922826246
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,CP6,0.09996783321490292
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,P3,0.06596660318586456
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,Pz,0.07590010174280495
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,P4,0.07941942517427382
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,P7,0.03753489217676379
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,P8,0.056264938180525734
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,O1,0.03728873441785817
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,Oz,0.039188482486860556
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,O2,0.0355325079725157
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,PO9,0.019694801238769658
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp1,PO10,0.04264357176658671
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,F7,0.21320553809339854
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,F3,0.3292820823614287
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,Fz,0.3658959344866073
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,F4,0.41920384977613584
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,F8,0.3452560005349977
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,FC1,0.22758792905262362
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,FC2,0.2701171855783287
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,FC5,0.2152438319750017
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,FC6,0.34427264400555513
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,C3,0.13918376863871154
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,Cz,0.1847729700180814
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,C4,0.20213708861773516
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,FT9,0.17056231988697293
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,FT10,0.2730114700381258
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,T7,0.1826087530614877
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,T8,0.2587916943159104
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,CP1,0.08780799085229882
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,CP2,0.09646338580210187
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,CP5,0.07946962800407995
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,CP6,0.13144334030064728
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,P3,0.07118717114937259
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,Pz,0.08476559226366469
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,P4,0.09236674744959557
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,P7,0.03742047046989503
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,P8,0.07510313829328819
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,O1,0.04273774094780532
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,Oz,0.04597731497954376
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,O2,0.043093679960932656
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,PO9,0.02142283882129089
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fp2,PO10,0.05317522513982285
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,F3,0.4505753997864147
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,Fz,0.3031506022709672
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,F4,0.23834347859243982
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,F8,0.16030613370674796
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,FC1,0.24121777211830472
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,FC2,0.20428827073688688
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,FC5,0.419556312914761
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,FC6,0.20634222801770957
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,C3,0.19687853478949208
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,Cz,0.17415105648695262
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,C4,0.14819903731473794
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,FT9,0.2992989052738602
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,FT10,0.1447250210244971
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,T7,0.3312326830726898
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,T8,0.1572434011728178
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,CP1,0.0904473487767505
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,CP2,0.09303971207431794
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,CP5,0.12907468977935876
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,CP6,0.09407350244023434
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,P3,0.08048450432898038
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,Pz,0.08525281375885785
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,P4,0.08664468897962174
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,P7,0.05172530850896708
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,P8,0.05458668028745393
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,O1,0.041934928734983126
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,Oz,0.0446756617086061
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,O2,0.03784425784796362
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,PO9,0.023380004229053196
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F7,PO10,0.03993796951476177
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,Fz,0.5665387352403133
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,F4,0.43917349143103623
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,F8,0.23852639964872352
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,FC1,0.4320044056539052
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,FC2,0.3943287313202482
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,FC5,0.5394585403569782
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,FC6,0.36434619023933335
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,C3,0.33514470178713385
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,Cz,0.3877651046222897
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,C4,0.2888683744984809
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,FT9,0.27044369968575993
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,FT10,0.1942643807363304
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,T7,0.4120505456101894
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,T8,0.25746944233163865
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,CP1,0.17718758493744519
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,CP2,0.18303749548534803
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,CP5,0.20086947627824775
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,CP6,0.17695459203040192
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,P3,0.15674327058172718
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,Pz,0.16988004099928075
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,P4,0.17206731597482394
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,P7,0.0899968274892409
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,P8,0.10532969067869975
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,O1,0.08954822425940001
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,Oz,0.09474262080815017
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,O2,0.08270128611370167
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,PO9,0.0454543159266302
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F3,PO10,0.08232822621224749
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,F4,0.5921994872630114
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,F8,0.33295799900715517
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,FC1,0.5098028933486669
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,FC2,0.5356742810130366
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,FC5,0.4678015898536677
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,FC6,0.5224880751719656
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,C3,0.3847204264590026
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,Cz,0.5151706213851348
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,C4,0.4500735058056506
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,FT9,0.22078610270192334
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,FT10,0.2664854255634217
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,T7,0.4023852118046598
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,T8,0.38885486200840236
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,CP1,0.28341539343648336
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,CP2,0.3020576738164661
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,CP5,0.24801069619600496
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,CP6,0.2945358637719222
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,P3,0.252262210341465
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,Pz,0.2773152191314795
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,P4,0.28671458063824656
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,P7,0.13713196674286612
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,P8,0.18669800680249704
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,O1,0.16179571074585075
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,Oz,0.1726234758385237
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,O2,0.15481645933848154
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,PO9,0.08319046074898825
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,Fz,PO10,0.1457872363779559
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,F8,0.4649354674620837
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,FC1,0.40294430512996876
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,FC2,0.5111951778489958
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,FC5,0.3426698124060951
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,FC6,0.6182562769639961
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,C3,0.28271718846437227
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,Cz,0.4052309648606866
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,C4,0.44363917418865195
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,FT9,0.18185532780843333
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,FT10,0.3402914223583048
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,T7,0.30309751519806416
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,T8,0.4577653891134066
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,CP1,0.22281692300349007
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,CP2,0.2409237124563603
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,CP5,0.17262104625842184
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,CP6,0.29250768969545415
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,P3,0.18757928914022845
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,Pz,0.21640242645485136
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,P4,0.2338372376563866
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,P7,0.09724483539912203
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,P8,0.17816276691045219
BASELINE_EC,Raw EEG Band-Limited Coherence,Gamma,,F4,O1,0.1213841931043957
