Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,FC6,0.4498551257761526
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,C4,0.21452801545614292
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,FC2,0.6024067429549488
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,F4,0.7541177454856637
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,F8,0.5479288984118938
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,Fp1,Fp2,0.9353614265222129
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,F3,0.7054657408570186
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,FC1,0.42357324526799867
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,C3,0.10341089110020156
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,FC5,0.62260705535851
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,FT9,0.46357835584354057
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,T7,0.25820960522340136
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,CP5,0.04849065527087365
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,CP1,0.02383231256776894
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,P3,0.046242411723894206
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,P7,0.13951019863308511
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,PO9,0.20983198507408335
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,O1,0.11035014605420693
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,Pz,0.027788411077015015
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,Oz,0.08540414047689215
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,O2,0.07772331808407903
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,PO10,0.037263192675731215
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,P8,0.048351632416218156
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,P4,0.046580742169667
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,CP2,0.0570109980153942
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,CP6,0.08112727501763314
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,T8,0.16944720755679288
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,FT10,0.2178499960523596
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,FC6,0.4191217098776948
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,C4,0.2044952906513553
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,FC2,0.5109145433113123
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,F4,0.6602300711842978
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,F8,0.47797662275236663
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F7,Fp2,0.7867489468065256
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,FC1,0.802907138432408
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,C3,0.27391415277869013
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,FC5,0.7732521803059235
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,FT9,0.14918223652079263
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,T7,0.2524607720829378
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,CP5,0.12273681409188418
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,CP1,0.012683217068029023
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,P3,0.020828049357890004
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,P7,0.038900041136147805
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,PO9,0.17694846626013666
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,O1,0.0672843197542648
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,Pz,0.012490616875998502
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,Oz,0.04459255557011281
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,O2,0.025135162689785377
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,PO10,0.004750467225126117
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,P8,0.01530205957486829
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,P4,0.02290465973824863
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,CP2,0.06713619149240065
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,CP6,0.08350299375232953
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,T8,0.18613566492187555
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,FT10,0.12268121647841794
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,FC6,0.5226536393879841
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,C4,0.330017211298385
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,FC2,0.8403102986423217
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,F4,0.831366612456329
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,F8,0.439059040308558
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,F3,Fp2,0.7095306131559338
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,C3,0.4741960404277609
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,FC5,0.7122372997555233
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,FT9,0.04505605814135798
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,T7,0.18472777362345455
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,CP5,0.20889067605157738
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,CP1,0.05583882269877754
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,P3,0.006533249992783603
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,P7,0.019127788500283426
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,PO9,0.10419732950782642
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,O1,0.07421003001196999
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,Pz,0.040095830165127674
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,Oz,0.03801482629510369
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,O2,0.015793230422548345
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,PO10,0.002336671767737111
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,P8,0.012346729645471326
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,P4,0.058446533632647645
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,CP2,0.1898377288467158
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,CP6,0.12097956154962428
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,T8,0.150123456439058
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,FT10,0.0574684414391952
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,FC6,0.4331347956607457
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,C4,0.42468146696753695
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,FC2,0.8536320637722732
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,F4,0.6578676848294334
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,F8,0.2514401906161033
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC1,Fp2,0.4186757811917549
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,FC5,0.4095038832342063
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,FT9,0.007257677008232013
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,T7,0.13029358448782186
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,CP5,0.39692327277933437
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,CP1,0.08524525126095993
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,P3,0.021858705403470263
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,P7,0.011695936973045933
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,PO9,0.07936844000549112
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,O1,0.06710150826793831
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,Pz,0.0474021098743306
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,Oz,0.04131049282094557
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,O2,0.023257928927061217
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,PO10,0.0034062840682466443
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,P8,0.0077459505638034325
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,P4,0.03429203899743828
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,CP2,0.13658491446421123
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,CP6,0.07985247876938836
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,T8,0.053038029080956686
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,FT10,0.02578278895361566
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,FC6,0.13755111014796595
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,C4,0.2170234809649147
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,FC2,0.27726004118610154
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,F4,0.16490081785093025
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,F8,0.03094520732035281
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,C3,Fp2,0.07425573931307752
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,FT9,0.1486274512742883
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,T7,0.4310987634912453
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,CP5,0.2474600823131531
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,CP1,0.022689629835479685
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,P3,0.013341743214216245
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,P7,0.021420699069509466
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,PO9,0.2952634279447306
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,O1,0.06508737203817372
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,Pz,0.015596323271239637
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,Oz,0.04046111983476719
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,O2,0.025836228391566653
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,PO10,0.02275610088472056
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,P8,0.03736843822150028
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,P4,0.035793855698907
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,CP2,0.09614406734292062
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,CP6,0.08267720325736175
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,T8,0.11487083445351043
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,FT10,0.08517098319288748
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,FC6,0.34679281031209114
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,C4,0.25985288973136234
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,FC2,0.5883979408138984
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,F4,0.5441566593600382
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,F8,0.2631628964477671
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FC5,Fp2,0.44440758766889177
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,T7,0.1455863420461445
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,CP5,0.037263855955945197
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,CP1,0.09941905359463774
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,P3,0.1685118803559701
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,P7,0.2842993059398585
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,PO9,0.13754132758943044
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,O1,0.20943065520709692
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,Pz,0.11869510392521834
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,Oz,0.21157513717644874
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,O2,0.16304779032425049
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,PO10,0.10546916591136785
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,P8,0.045931579980307176
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,P4,0.06672726667610895
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,CP2,0.05510615488570912
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,CP6,0.030092225496137357
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,T8,0.059140339611362516
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,FT10,0.23188560634256278
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,FC6,0.11192991691566542
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,C4,0.04455333858485358
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,FC2,0.08114463521663669
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,F4,0.15644853202416115
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,F8,0.2380098111201866
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,FT9,Fp2,0.2997360714130334
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,CP5,0.08634034804959148
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,CP1,0.02137012672695608
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,P3,0.016609733857167176
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,P7,0.0363113976690617
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,PO9,0.31800681141338555
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,O1,0.1152413895631541
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,Pz,0.021663700167426407
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,Oz,0.12220277015906145
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,O2,0.10944312390616079
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,PO10,0.044072163947036995
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,P8,0.033348698431586145
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,P4,0.04541154491303185
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,CP2,0.030739500662845226
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,CP6,0.023856569596745092
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,T8,0.014720814433670461
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,FT10,0.012363637234115979
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,FC6,0.0628728392740325
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,C4,0.03802898483422947
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,FC2,0.12671941988707044
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,F4,0.12237792181874657
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,F8,0.055457787097632084
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,T7,Fp2,0.13426034226999375
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,CP1,0.25331082019237694
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,P3,0.16941504886675918
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,P7,0.04388507381519936
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,PO9,0.16855446918534167
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,O1,0.021748892418600244
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,Pz,0.16028312840262562
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,Oz,0.010001525698781821
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,O2,0.009552567124685888
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,PO10,0.026726380764523362
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,P8,0.017937221268300836
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,P4,0.049850429751422905
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,CP2,0.17490525367593146
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,CP6,0.10063568481501
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,T8,0.0619601550380571
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,FT10,0.06162002312527157
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,FC6,0.10704636041849738
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,C4,0.18659405588745975
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,FC2,0.11504118628160748
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,F4,0.07728664999792174
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,F8,0.05731714224188614
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP5,Fp2,0.03215758566342197
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,P3,0.7544227131313577
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,P7,0.12997374236068734
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,PO9,0.057808105319176344
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,O1,0.22056163744404642
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,Pz,0.9305840116058013
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,Oz,0.3140520781114902
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,O2,0.2470655119177212
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,PO10,0.03755613899418375
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,P8,0.08233017173068594
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,P4,0.5573178437441191
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,CP2,0.7303973498395383
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,CP6,0.12076417757602502
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,T8,0.007684100722676558
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,FT10,0.028831933413186666
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,FC6,0.01251436925001625
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,C4,0.10072657220722789
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,FC2,0.024982488911225023
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,F4,0.013881434093387601
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,F8,0.018788581005108843
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,CP1,Fp2,0.02200963267636203
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,P7,0.32351679085606966
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,PO9,0.04686978067223521
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,O1,0.4133758759810517
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,Pz,0.714883145463596
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,Oz,0.4461586467737787
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,O2,0.2650293516145418
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,PO10,0.019026995256894434
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,P8,0.028064718786229653
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,P4,0.289967750080477
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,CP2,0.35649663793598524
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,CP6,0.020823790096857697
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,T8,0.005624370022530054
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,FT10,0.03366548767146888
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,FC6,0.00827820996962018
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,C4,0.015482191360261481
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,FC2,0.009822185587791965
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,F4,0.020766057425054694
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,F8,0.031055531948891685
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P3,Fp2,0.04116897010532005
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,PO9,0.19755360580429396
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,O1,0.47335405526325536
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,Pz,0.12191087804461045
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,Oz,0.3156034052141304
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,O2,0.22637237148147182
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,PO10,0.051788083574787216
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,P8,0.024778888084737594
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,P4,0.04976499985004054
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,CP2,0.04201342685068015
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,CP6,0.007341109503843439
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,T8,0.025689298575614868
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,FT10,0.13378798656426727
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,FC6,0.036853349563898484
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,C4,0.008294198581194751
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,FC2,0.027753821121981485
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,F4,0.056900639167446906
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,F8,0.12529137762835363
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,P7,Fp2,0.12627017080104747
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,O1,0.2225549609151556
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,Pz,0.052387247225312406
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,Oz,0.18301351435759225
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,O2,0.18518959621227976
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,PO10,0.14306465607955232
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,P8,0.12178245844209572
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,P4,0.10718707394601514
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,CP2,0.07674091886650472
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,CP6,0.18044765102558735
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,T8,0.13364909166489025
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,FT10,0.09652920343894716
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,FC6,0.17695494964257608
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,C4,0.14532315517058
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,FC2,0.09570785499274126
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,F4,0.12487030151468227
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,F8,0.13850892107929524
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,PO9,Fp2,0.12287951772035088
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,O1,Pz,0.2571208421836078
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Medium,O1,Oz,0.8602692144736762
