Metric,Band,Envelope_Band,Channel_A,Channel_B,Baseline,Modulation,Delta,Abs_Delta,Percent_Change
Band-Power Envelope Coherence Change,Alpha,Slow,C3,T7,0.4119893885849407,0.12691956641826166,-0.2850698221666791,0.2850698221666791,-69.19348654726471
Band-Power Envelope Coherence Change,Alpha,Slow,C3,CP5,0.7660354926680528,0.39620304098295345,-0.3698324516850994,0.3698324516850994,-48.27876191441163
Band-Power Envelope Coherence Change,Alpha,Slow,C3,CP1,0.19297894560849946,0.08338884509206108,-0.10959010051643837,0.10959010051643837,-56.788630578781465
Band-Power Envelope Coherence Change,Alpha,Slow,C3,P3,0.21693038916936286,0.020512485819090907,-0.19641790335027196,0.19641790335027196,-90.54420826070786
Band-Power Envelope Coherence Change,Alpha,Slow,C3,P7,0.07000239900815919,0.011206012281236482,-0.05879638672692271,0.05879638672692271,-83.99195964708244
Band-Power Envelope Coherence Change,Alpha,Slow,C3,PO9,0.12489761110356563,0.08033955292100031,-0.04455805818256532,0.04455805818256532,-35.67566888498579
Band-Power Envelope Coherence Change,Alpha,Slow,C3,O1,0.03348634899475331,0.06456964249004594,0.031083293495292638,0.031083293495292638,92.82377574265506
Band-Power Envelope Coherence Change,Alpha,Slow,C3,Pz,0.17439636894908805,0.045995940104743734,-0.12840042884434433,0.12840042884434433,-73.62563201177002
Band-Power Envelope Coherence Change,Alpha,Slow,C3,Oz,0.03400582204527509,0.038773609565443255,0.004767787520168168,0.004767787520168168,14.02050364734713
Band-Power Envelope Coherence Change,Alpha,Slow,C3,O2,0.02387636001108094,0.02199562503982239,-0.0018807349712585512,0.0018807349712585512,-7.876975260825806
Band-Power Envelope Coherence Change,Alpha,Slow,C3,PO10,0.05354308930670351,0.003288669215123333,-0.05025442009158018,0.05025442009158018,-93.85790163080561
Band-Power Envelope Coherence Change,Alpha,Slow,C3,P8,0.04333229067721278,0.008117893816529559,-0.03521439686068322,0.03521439686068322,-81.26594811938126
Band-Power Envelope Coherence Change,Alpha,Slow,C3,P4,0.12834242321761757,0.03400925785979019,-0.09433316535782738,0.09433316535782738,-73.50115650993743
Band-Power Envelope Coherence Change,Alpha,Slow,C3,CP2,0.2210191880760071,0.1366203305708865,-0.0843988575051206,0.0843988575051206,-38.18621280795601
Band-Power Envelope Coherence Change,Alpha,Slow,C3,CP6,0.13073225213712011,0.0815186566412218,-0.04921359549589831,0.04921359549589831,-37.64457101548287
Band-Power Envelope Coherence Change,Alpha,Slow,C3,T8,0.11262988991946725,0.05402221636040517,-0.05860767355906208,0.05860767355906208,-52.03563068468574
Band-Power Envelope Coherence Change,Alpha,Slow,C3,FT10,0.09669087947162688,0.02648527773558742,-0.07020560173603946,0.07020560173603946,-72.6082978246575
Band-Power Envelope Coherence Change,Alpha,Slow,C3,FC6,0.15204224037321884,0.138702585213471,-0.013339655159747832,0.013339655159747832,-8.77365074797827
Band-Power Envelope Coherence Change,Alpha,Slow,C3,C4,0.3443712806632012,0.21828127556272042,-0.1260900051004808,0.1260900051004808,-36.61455300733924
Band-Power Envelope Coherence Change,Alpha,Slow,C3,FC2,0.26965527299976944,0.278376570978538,0.008721297978768583,0.008721297978768583,3.23423973199146
Band-Power Envelope Coherence Change,Alpha,Slow,C3,F4,0.12611317939055933,0.166659079677723,0.04054590028716368,0.04054590028716368,32.150406867150075
Band-Power Envelope Coherence Change,Alpha,Slow,C3,F8,0.09551811179457605,0.03128354407551432,-0.06423456771906172,0.06423456771906172,-67.2485736079105
Band-Power Envelope Coherence Change,Alpha,Slow,C3,Fp2,0.11528420403787362,0.07559963854170645,-0.03968456549616717,0.03968456549616717,-34.42324629584972
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,FT9,0.40202708192516856,0.14855583918423565,-0.2534712427409329,0.2534712427409329,-63.04830050929575
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,T7,0.8529667970285922,0.42501268780687873,-0.4279541092217135,0.4279541092217135,-50.172422972680856
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,CP5,0.13084982551851163,0.25529557500526506,0.12444574948675344,0.12444574948675344,95.10578175677263
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,CP1,0.07220912475183908,0.02509706710950686,-0.047112057642332214,0.047112057642332214,-65.24391176910412
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,P3,0.07234724417545578,0.012565972369058405,-0.059781271806397376,0.059781271806397376,-82.6310282965533
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,P7,0.025188131853639353,0.021807897744772486,-0.0033802341088668662,0.0033802341088668662,-13.41994765037911
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,PO9,0.016912791675724938,0.2966778517921468,0.2797650601164218,0.2797650601164218,1654.162514861286
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,O1,0.023218674041731127,0.059521245252764,0.03630257121103287,0.03630257121103287,156.350750890365
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,Pz,0.06988786284626101,0.01760988079080652,-0.052277982055454496,0.052277982055454496,-74.80266233130544
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,Oz,0.017413859470904423,0.03706529524145438,0.01965143577054996,0.01965143577054996,112.8493990857348
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,O2,0.00478710197695178,0.025488989909931706,0.020701887932979925,0.020701887932979925,432.4513668739932
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,PO10,0.015133130610341845,0.023601330022271914,0.008468199411930069,0.008468199411930069,55.95801443848623
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,P8,0.026357946766922432,0.039404801387484215,0.013046854620561783,0.013046854620561783,49.49875168931886
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,P4,0.04389466265918506,0.03872034355491917,-0.005174319104265891,0.005174319104265891,-11.788037066012517
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,CP2,0.06864009061202274,0.10125530072950327,0.03261521011748053,0.03261521011748053,47.516269029761126
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,CP6,0.0673940490856712,0.08485674139984073,0.017462692314169526,0.017462692314169526,25.91132681755177
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,T8,0.21274459584806998,0.11607553724656214,-0.09666905860150785,0.09666905860150785,-45.43901959819621
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,FT10,0.23261949679776173,0.08665899529300311,-0.14596050150475862,0.14596050150475862,-62.7464608573442
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,FC6,0.5103063309205011,0.3492417923884143,-0.16106453853208685,0.16106453853208685,-31.562324190953163
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,C4,0.3852824596000525,0.2629913024259772,-0.1222911571740753,0.1222911571740753,-31.740650041795632
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,FC2,0.7410046751208531,0.5914816398695595,-0.14952303525129362,0.14952303525129362,-20.178419957594382
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,F4,0.5951697233941784,0.5474583020157795,-0.0477114213783989,0.0477114213783989,-8.016439597482654
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,F8,0.344231080414353,0.26623110570333836,-0.07799997471101466,0.07799997471101466,-22.659190046734196
Band-Power Envelope Coherence Change,Alpha,Slow,FC5,Fp2,0.43588392341334414,0.44736142553447095,0.011477502121126804,0.011477502121126804,2.633155641815862
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,T7,0.2556258810374184,0.1445062526790439,-0.1111196283583745,0.1111196283583745,-43.46963144240815
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,CP5,0.16732079359208035,0.03870488902817342,-0.12861590456390692,0.12861590456390692,-76.86785473744884
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,CP1,0.15900482721569553,0.10392465788114162,-0.05508016933455391,0.05508016933455391,-34.64056425144613
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,P3,0.18224035279414638,0.17291036187083575,-0.009329990923310633,0.009329990923310633,-5.119607584303532
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,P7,0.09643941763641004,0.2832441927884305,0.18680477515202046,0.18680477515202046,193.70168311913739
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,PO9,0.23570393703914633,0.13776157970880834,-0.09794235733033799,0.09794235733033799,-41.55312743633615
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,O1,0.02655650833362661,0.2114682527051926,0.184911744371566,0.184911744371566,696.2953941404468
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,Pz,0.15154486938877917,0.12388256374706945,-0.027662305641709725,0.027662305641709725,-18.253541511025198
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,Oz,0.019893735885988473,0.21584849316118343,0.19595475727519496,0.19595475727519496,985.0073329525277
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,O2,0.008526972746786616,0.1674064772689277,0.15887950452214109,0.15887950452214109,1863.258031193013
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,PO10,0.07683219157624752,0.10940543828077866,0.03257324670453114,0.03257324670453114,42.39531117917647
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,P8,0.0715250140938123,0.04790022455102438,-0.023624789542787926,0.023624789542787926,-33.030108196555716
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,P4,0.08367746511687404,0.07028849361004802,-0.013388971506826025,0.013388971506826025,-16.000689657753583
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,CP2,0.17123686730576818,0.058384700045938334,-0.11285216725982984,0.11285216725982984,-65.90412977966713
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,CP6,0.10686387521002935,0.030637254006967703,-0.07622662120306165,0.07622662120306165,-71.33057925631697
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,T8,0.3153352153545456,0.05847196289030688,-0.25686325246423874,0.25686325246423874,-81.45720489081303
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,FT10,0.47479957243076504,0.23305991104138835,-0.2417396613893767,0.2417396613893767,-50.914043614608985
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,FC6,0.6062083577207656,0.11105308186630242,-0.49515527585446323,0.49515527585446323,-81.68070755674798
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,C4,0.11098250373120656,0.04489598978114971,-0.06608651395005685,0.06608651395005685,-59.54678596016783
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,FC2,0.41261606748946683,0.07930755195131443,-0.3333085155381524,0.3333085155381524,-80.77933502835805
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,F4,0.6306014996225735,0.15364200352010612,-0.47695949610246735,0.47695949610246735,-75.63564253937491
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,F8,0.5586824738153593,0.2347831465995764,-0.3238993272157829,0.3238993272157829,-57.97556615724971
Band-Power Envelope Coherence Change,Alpha,Slow,FT9,Fp2,0.7353788508565213,0.2956970727328031,-0.4396817781237182,0.4396817781237182,-59.789831814119424
Band-Power Envelope Coherence Change,Alpha,Slow,T7,CP5,0.2476301900858327,0.0879418304855865,-0.1596883596002462,0.1596883596002462,-64.48662804195868
Band-Power Envelope Coherence Change,Alpha,Slow,T7,CP1,0.05353128032663859,0.022510461076771456,-0.031020819249867135,0.031020819249867135,-57.948958180307805
Band-Power Envelope Coherence Change,Alpha,Slow,T7,P3,0.04601830280439413,0.017371749214388745,-0.028646553590005387,0.028646553590005387,-62.25034789259986
Band-Power Envelope Coherence Change,Alpha,Slow,T7,P7,0.01810515908446355,0.03684787969299051,0.018742720608526962,0.018742720608526962,103.52143563659995
Band-Power Envelope Coherence Change,Alpha,Slow,T7,PO9,0.010148469723714824,0.31462021794174483,0.30447174821803,0.30447174821803,3000.1739819604923
Band-Power Envelope Coherence Change,Alpha,Slow,T7,O1,0.018419269580066285,0.1146647467249003,0.09624547714483402,0.09624547714483402,522.5260248592749
Band-Power Envelope Coherence Change,Alpha,Slow,T7,Pz,0.051082538199229505,0.02272937782491436,-0.028353160374315144,0.028353160374315144,-55.50460367441727
Band-Power Envelope Coherence Change,Alpha,Slow,T7,Oz,0.01474732961804152,0.12196387191831325,0.10721654230027172,0.10721654230027172,727.0234345959531
Band-Power Envelope Coherence Change,Alpha,Slow,T7,O2,0.005236618799217328,0.11024860138832498,0.10501198258910766,0.10501198258910766,2005.339449279808
Band-Power Envelope Coherence Change,Alpha,Slow,T7,PO10,0.006116809875415071,0.04435851955472847,0.038241709679313396,0.038241709679313396,625.1904253721539
Band-Power Envelope Coherence Change,Alpha,Slow,T7,P8,0.01598747339703639,0.034324310378356496,0.018336836981320107,0.018336836981320107,114.69502732507578
Band-Power Envelope Coherence Change,Alpha,Slow,T7,P4,0.03820660655200344,0.04698497233376816,0.008778365781764719,0.008778365781764719,22.976041512130596
Band-Power Envelope Coherence Change,Alpha,Slow,T7,CP2,0.05293741831622657,0.03216648227206103,-0.020770936044165543,0.020770936044165543,-39.23677562076872
Band-Power Envelope Coherence Change,Alpha,Slow,T7,CP6,0.06293402636239542,0.024304493777699963,-0.03862953258469546,0.03862953258469546,-61.380996604688114
Band-Power Envelope Coherence Change,Alpha,Slow,T7,T8,0.19971137217767498,0.014086711246491874,-0.1856246609311831,0.1856246609311831,-92.9464651447292
Band-Power Envelope Coherence Change,Alpha,Slow,T7,FT10,0.14666597414469595,0.011980115439626671,-0.13468585870506927,0.13468585870506927,-91.83170090439144
Band-Power Envelope Coherence Change,Alpha,Slow,T7,FC6,0.35671222129194846,0.061505435667530486,-0.295206785624418,0.295206785624418,-82.7576875710149
Band-Power Envelope Coherence Change,Alpha,Slow,T7,C4,0.32787993042596486,0.037558779572943915,-0.29032115085302096,0.29032115085302096,-88.544959270868
Band-Power Envelope Coherence Change,Alpha,Slow,T7,FC2,0.5644173193690496,0.12488987843194385,-0.4395274409371057,0.4395274409371057,-77.87277708424048
Band-Power Envelope Coherence Change,Alpha,Slow,T7,F4,0.39983123128893006,0.12057004448666397,-0.2792611868022661,0.2792611868022661,-69.84476572828389
Band-Power Envelope Coherence Change,Alpha,Slow,T7,F8,0.21310736291428564,0.054453464143989584,-0.15865389877029606,0.15865389877029606,-74.44787294097792
Band-Power Envelope Coherence Change,Alpha,Slow,T7,Fp2,0.2485100190243272,0.1332450581067401,-0.11526496091758712,0.11526496091758712,-46.38242006102119
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,CP1,0.24166153483845434,0.2528711631842894,0.011209628345835082,0.011209628345835082,4.63856540236264
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,P3,0.3280493190613238,0.16721150693000134,-0.16083781213132245,0.16083781213132245,-49.028546253819925
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,P7,0.1664992071595008,0.0434537220980358,-0.12304548506146501,0.12304548506146501,-73.9015441338357
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,PO9,0.16768097376848362,0.1743892234599504,0.006708249691466772,0.006708249691466772,4.000602776036369
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,O1,0.05826531080574986,0.01964663871811997,-0.038618672087629896,0.038618672087629896,-66.28072785259879
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,Pz,0.23060537572838824,0.15997849494270527,-0.07062688078568297,0.07062688078568297,-30.626727830000267
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,Oz,0.048057689207699816,0.00874267081103155,-0.03931501839666827,0.03931501839666827,-81.8079667267256
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,O2,0.025465365267411263,0.008498313379502008,-0.016967051887909257,0.016967051887909257,-66.62795412411565
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,PO10,0.0666569380654931,0.027990444376203686,-0.03866649368928941,0.03866649368928941,-58.008205614392374
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,P8,0.048448470438440396,0.01886449588731487,-0.029583974551125526,0.029583974551125526,-61.062762732036134
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,P4,0.14522993535278644,0.050531307748315796,-0.09469862760447065,0.09469862760447065,-65.20599721705634
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,CP2,0.2611506913998305,0.17724219099248148,-0.08390850040734901,0.08390850040734901,-32.13029992667425
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,CP6,0.1116048845620304,0.10441264642677134,-0.0071922381352590575,0.0071922381352590575,-6.444375766780696
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,T8,0.10333523598025456,0.06478841275601267,-0.03854682322424188,0.03854682322424188,-37.30269047008076
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,FT10,0.1260942709066878,0.06383648479603656,-0.062257786110651234,0.062257786110651234,-49.37400062903984
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,FC6,0.12751141470168392,0.11139722001672038,-0.016114194684963543,0.016114194684963543,-12.637452672502377
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,C4,0.11799384123550896,0.19314148370726203,0.07514764247175307,0.07514764247175307,63.687766823153645
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,FC2,0.08112694408798181,0.11989235645336861,0.0387654123653868,0.0387654123653868,47.78364672943416
Band-Power Envelope Coherence Change,Alpha,Slow,CP5,F4,0.09151184188310246,0.08097934583021096,-0.010532496052891499,0.010532496052891499,-11.509435102776914
